MBTI,说明,总人口中比例,男性中比例,女性中比例
ESTJ,监理,11,13.5,8.5
ESFJ,支持者,10,6,14
ISTJ,检查/鉴定者,12,15.5,8.5
ISFJ,辩护人,10,5,15
ENTJ,主管,3,4.5,1.5
ENTP,发起人,3,4.5,1.5
INTJ,战略家,1.5,2.5,0.5
INTP,工程师,2.5,4,1
ESTP,说服者,8,9,7
ESFP,才艺家,9.5,8,11
ISTP,技术人才,9,11.5,6.5
ISFP,艺术家,9,8,10
ENFJ,辅导师,3,1.5,4.5
ENFP,宣传者,5.5,4.5,6.5
INFJ,劝告者,1,0.5,1.5
INFP,梦想家,2,1.5,2.5
